combo,id,rep,expect_dodge,dodged,latency_ms,min_dist_m,spec_miss_m,aim_err_m,off_target,steady,success,error,note,skipped,window_s,needed_window_s,spawn_dead_s,miss_along_m,miss_cross_m,miss_vert_m,lead_along_m,lead_cross_m,lead_vert_m,ball_speed_mps,t_flight_assumed_s,flight_to_ca_s,tca_s,trigger_miss_m,first_det_range_m,track_updates,track_age_s,n_hypotheses
baseline,J01,0,True,True,73.0,0.529,0.0,0.529,False,True,True,False,clean dodge,False,2.06,1.05,0.213,-0.248,-0.162,-0.438,0.986,0.078,-0.059,8.29,0.75,0.84,0.11,0.642,4.768,3,0.132,2
baseline,J01,1,True,True,86.0,0.557,0.0,0.557,False,True,True,False,clean dodge,False,2.057,1.05,0.18,-0.207,-0.149,-0.496,1.055,0.062,-0.051,7.944,0.75,0.849,0.42,0.574,,3,0.132,1
baseline,J01,2,True,False,,0.911,0.0,0.911,True,True,False,False,"no dodge fired | OFF-TARGET: spec miss 0.00 m, measured 0.91 m — aiming, not trigger",False,2.049,1.05,0.176,-0.369,-0.192,-0.811,1.802,0.058,0.004,7.883,0.75,0.921,,,2.769,,,
baseline,J01,3,True,False,,0.885,0.0,0.885,True,True,False,False,"no dodge fired | OFF-TARGET: spec miss 0.00 m, measured 0.88 m — aiming, not trigger",False,1.47,1.05,0.179,-0.363,-0.186,-0.785,1.756,0.055,0.003,8.11,0.75,0.925,,,4.565,,,
baseline,J01,4,True,False,,0.881,0.0,0.881,True,True,False,False,"no dodge fired | OFF-TARGET: spec miss 0.00 m, measured 0.88 m — aiming, not trigger",False,1.274,1.05,0.215,-0.451,-0.188,-0.733,1.781,0.053,0.011,8.29,0.75,0.911,,,4.6,,,
baseline,J01,5,True,False,,0.886,0.0,0.886,True,True,False,False,"no dodge fired | OFF-TARGET: spec miss 0.00 m, measured 0.89 m — aiming, not trigger",False,1.273,1.05,0.215,-0.465,-0.182,-0.732,1.786,0.05,0.008,7.83,0.75,0.914,,,,,,
